address,biz_id,category,image_shown,name,num_reviews,price_range,star_rating,url
1709 Western Ave,capital-city-diner-albany,"['Diners', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/zNnymLJ5RqwfZRhfYXoBYw/ls.jpg,Capital City Diner,162.0,$$,3.5,https://www.yelp.com/biz/capital-city-diner-albany?osq=restaurants
359 Northern Blvd,cafe-madison-albany-2,"['American New', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/3nRzEXjvD0aV-46_TCEsKQ/ls.jpg,Cafe Madison,70.0,$$,4.0,https://www.yelp.com/biz/cafe-madison-albany-2?osq=restaurants
42 Eagle St,public-house-42-albany-2,"['Irish', 'Pubs']",https://s3-media4.fl.yelpcdn.com/bphoto/u8yRr9zXkyGC3bREvtBxJg/ls.jpg,Public House 42,40.0,$$,3.5,https://www.yelp.com/biz/public-house-42-albany-2?osq=restaurants
471 Albany Shaker Rd,lanies-cafe-albany,"['Italian', 'Salad', 'Pizza']",https://s3-media3.fl.yelpcdn.com/bphoto/vL2mQIXMkpRh2f-cI0yqdw/ls.jpg,Lanieâs Cafe,136.0,$$,4.0,https://www.yelp.com/biz/lanies-cafe-albany?osq=restaurants
25 Chapel St,dp-an-american-brasserie-albany,"['American New', 'Indonesian', 'Asian Fusion']",https://s3-media1.fl.yelpcdn.com/bphoto/qK-hRfBTzmwoypOvgzqMoQ/ls.jpg,dp An American Brasserie,136.0,$$,4.0,https://www.yelp.com/biz/dp-an-american-brasserie-albany?osq=restaurants
4 Clinton Sq,mcgearys-albany,"['Pubs', 'Sports Bars', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/bJYiX60tjJzHir_8_NG4DQ/ls.jpg,McGearyâs,101.0,$$,4.0,https://www.yelp.com/biz/mcgearys-albany?osq=restaurants
185 Old Loudon Rd,tipsy-moose-tap-and-tavern-latham-2,"['Pizza', 'Pubs', 'Breakfast & Brunch']",https://s3-media1.fl.yelpcdn.com/bphoto/_gpPP-JPm0b_6PC6W6PetQ/ls.jpg,Tipsy Moose Tap & Tavern,272.0,$$,4.0,https://www.yelp.com/biz/tipsy-moose-tap-and-tavern-latham-2?osq=restaurants
85 Central Ave,kitchen-216-albany-2,"['Southern', 'Seafood']",https://s3-media4.fl.yelpcdn.com/bphoto/mRDfEaNIssVYreB8h8jRqg/ls.jpg,Kitchen 216,8.0,,4.0,https://www.yelp.com/biz/kitchen-216-albany-2?osq=restaurants
340 Delaware Ave,cardonas-market-albany,"['Meat Shops', 'Delis', 'Grocery']",https://s3-media4.fl.yelpcdn.com/bphoto/N9CmwMbm5taywxxsCr0bEQ/ls.jpg,Cardonaâs Market,160.0,$$,4.5,https://www.yelp.com/biz/cardonas-market-albany?osq=restaurants
469 Delaware Ave,la-empanada-llama-albany-2,"['Peruvian', 'Empanadas', 'Latin American']",https://s3-media4.fl.yelpcdn.com/bphoto/Lb_dHKBL0Bge6ObgqXSYVw/ls.jpg,La Empanada Llama,75.0,$,4.0,https://www.yelp.com/biz/la-empanada-llama-albany-2?osq=restaurants
259 Lark St,rain-modern-chinese-albany,"['Dim Sum', 'Cantonese', 'Tapas/Small Plates']",https://s3-media4.fl.yelpcdn.com/bphoto/vxrse9Cx0AjLFRyvzR1LJw/ls.jpg,Rain Modern Chinese,223.0,$$,4.0,https://www.yelp.com/biz/rain-modern-chinese-albany?osq=restaurants
161 Washington Ave Ext,zaitoon-kitchen-albany,"['Mediterranean', 'Afghan', 'Halal']",https://s3-media3.fl.yelpcdn.com/bphoto/PQvRAUF1YLfbJsC-3YD6Nw/ls.jpg,Zaitoon Kitchen,34.0,$$,4.0,https://www.yelp.com/biz/zaitoon-kitchen-albany?osq=restaurants
204 Lisha Kill Rd,field-notes-colonie,"['Pop-Up Restaurants', 'American New', 'Breakfast & Brunch', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/WaHf2KHbNX9rZp290TjGBA/ls.jpg,Field Notes,19.0,,5.0,https://www.yelp.com/biz/field-notes-colonie?osq=restaurants
19 2nd Ave,thai-orchid-rensselaer,['Thai'],https://s3-media3.fl.yelpcdn.com/bphoto/SsZcOeEsn6n5248EqTNOwQ/ls.jpg,Thai Orchid,38.0,,5.0,https://www.yelp.com/biz/thai-orchid-rensselaer?osq=restaurants
95 Everett Rd,swiftys-restaurant-and-pub-albany-albany-5,"['Irish', 'American Traditional', 'Pubs']",https://s3-media3.fl.yelpcdn.com/bphoto/pyEbOgOxhzHJqFEU0Reo8w/ls.jpg,Swiftyâs Restaurant & Pub - Albany,45.0,$$,4.0,https://www.yelp.com/biz/swiftys-restaurant-and-pub-albany-albany-5?osq=restaurants
31 Central Ave,aashiana-restaurant-albany-2,"['Indian', 'Pakistani', 'Halal']",https://s3-media4.fl.yelpcdn.com/bphoto/jl4h5Kc2XbLDSGjbNYzExw/ls.jpg,Aashiana Restaurant,148.0,$,4.0,https://www.yelp.com/biz/aashiana-restaurant-albany-2?osq=restaurants
9B Johnson Rd,karavalli-latham,['Indian'],https://s3-media4.fl.yelpcdn.com/bphoto/pPIksAOhfeMKGvjqVvUj4w/ls.jpg,Karavalli,313.0,$$,4.0,https://www.yelp.com/biz/karavalli-latham?osq=restaurants
203 Wolf Rd,teds-fish-fry-albany,['Fish & Chips'],https://s3-media4.fl.yelpcdn.com/bphoto/2L3_ays50QE_E9_uxllsWQ/ls.jpg,Tedâs Fish Fry,80.0,$,4.0,https://www.yelp.com/biz/teds-fish-fry-albany?osq=restaurants
38 S Pearl St,the-taverna-albany-2,['Greek'],https://s3-media1.fl.yelpcdn.com/bphoto/I5rTWAmydmXcnfNj9qPMCA/ls.jpg,The Taverna,8.0,,4.5,https://www.yelp.com/biz/the-taverna-albany-2?osq=restaurants
1540 Central Ave,pinto-thai-kitchen-colonie-2,"['Korean', 'Thai']",https://s3-media1.fl.yelpcdn.com/bphoto/KzBZ1lBIkaASvuaNVLFO4g/ls.jpg,Pinto Thai Kitchen,34.0,$$,4.5,https://www.yelp.com/biz/pinto-thai-kitchen-colonie-2?osq=restaurants
456 Madison Ave,debbies-kitchen-albany-3,['Delis'],https://s3-media3.fl.yelpcdn.com/bphoto/c8FpFBEzPHSM22ud7XnkYQ/ls.jpg,Debbieâs Kitchen,65.0,$,4.0,https://www.yelp.com/biz/debbies-kitchen-albany-3?osq=restaurants
95 Ferry St,sunhees-farm-and-kitchen-troy,['Korean'],https://s3-media4.fl.yelpcdn.com/bphoto/muKvke9dbCna6TFTQQpvEg/ls.jpg,Sunheeâs Farm and Kitchen,192.0,$$,4.5,https://www.yelp.com/biz/sunhees-farm-and-kitchen-troy?osq=restaurants
895 Broadway,wolffs-biergarten-albany,"['German', 'Pubs', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/W_5HjVw_EeIiB1K3ULOxqg/ls.jpg,Wolffâs Biergarten,214.0,$$,4.0,https://www.yelp.com/biz/wolffs-biergarten-albany?osq=restaurants
654 Central Ave,mexican-market-albany,['Mexican'],https://s3-media4.fl.yelpcdn.com/bphoto/gQvNmzivJ19oU1tsyowFbw/ls.jpg,Mexican Market,33.0,$,4.0,https://www.yelp.com/biz/mexican-market-albany?osq=restaurants
113 State St,rias-bistro-and-bakery-albany-4,"['Delis', 'Sandwiches', 'Breakfast & Brunch']",https://s3-media1.fl.yelpcdn.com/bphoto/1EQ1tfXFYh4BtDxV9NMCHQ/ls.jpg,Riaâs Bistro & Bakery,22.0,$,4.5,https://www.yelp.com/biz/rias-bistro-and-bakery-albany-4?osq=restaurants
1118 Central Ave,margarita-city-albany,['Mexican'],https://s3-media4.fl.yelpcdn.com/bphoto/hyRk4uFvJX211ewJxWqI9w/ls.jpg,Margarita City,38.0,$$,3.5,https://www.yelp.com/biz/margarita-city-albany?osq=restaurants
160 Quail St,mr-pio-pio-albany,['Latin American'],https://s3-media2.fl.yelpcdn.com/bphoto/NdjA7o5UJ24P39mmjCsKig/ls.jpg,Mr Pio Pio,111.0,$$,4.0,https://www.yelp.com/biz/mr-pio-pio-albany?osq=restaurants
123 Madison Ave,stella-del-mare-albany,"['Italian', 'International Grocery', 'Delis']",https://s3-media2.fl.yelpcdn.com/bphoto/7Pxt2-pxMyASAutsh1ZQnw/ls.jpg,Stella Del Mare,15.0,$,5.0,https://www.yelp.com/biz/stella-del-mare-albany?osq=restaurants
,wren-and-rail-new-scotland,"['Breakfast & Brunch', 'Food Trucks', 'Coffee & Tea']",https://s3-media1.fl.yelpcdn.com/bphoto/QsLiftUHJdrsrYeCx5Il0Q/ls.jpg,Wren & Rail,20.0,$,5.0,https://www.yelp.com/biz/wren-and-rail-new-scotland?osq=restaurants
414 Broadway,loch-and-quay-albany,"['Beer Bar', 'American Traditional']",https://s3-media2.fl.yelpcdn.com/bphoto/-wWhRdDbdqbDortQuoXaHA/ls.jpg,Loch & Quay,9.0,$$,4.0,https://www.yelp.com/biz/loch-and-quay-albany?osq=restaurants
483 Broadway,baking-you-crazy-rensselaer-3,"['Bakeries', 'Burgers', 'Sandwiches']",https://s3-media4.fl.yelpcdn.com/bphoto/8l35obNOOLnV9QthyS9XCA/ls.jpg,Baking You Crazy,60.0,$,4.5,https://www.yelp.com/biz/baking-you-crazy-rensselaer-3?osq=restaurants
289 Hamilton St,el-mariachi-mexican-restaurant-ii-albany,['Mexican'],https://s3-media2.fl.yelpcdn.com/bphoto/5O0da0G-4mRt66WI3dw1Pw/ls.jpg,El Mariachi Mexican Restaurant II,171.0,$$,3.5,https://www.yelp.com/biz/el-mariachi-mexican-restaurant-ii-albany?osq=restaurants
1475 Western Ave,jacob-and-anthonys-italian-albany,['Italian'],https://s3-media1.fl.yelpcdn.com/bphoto/Su7lbemrWP_y9bD5FmeGWw/ls.jpg,Jacob & Anthonyâs Italian,56.0,$$,3.5,https://www.yelp.com/biz/jacob-and-anthonys-italian-albany?osq=restaurants
153 S Pearl St,soul-kitchen-albany,"['Southern', 'Soul Food', 'Desserts']",https://s3-media2.fl.yelpcdn.com/bphoto/G78KSCuaXU3WZsmCCjebDQ/ls.jpg,Soul Kitchen,4.0,,4.0,https://www.yelp.com/biz/soul-kitchen-albany?osq=restaurants
68 Central Ave,ocean-palace-albany-2,"['Dim Sum', 'Cantonese', 'Noodles']",https://s3-media4.fl.yelpcdn.com/bphoto/51o94TwZYTVFTfRDcg0PCw/ls.jpg,Ocean Palace,84.0,$$,4.0,https://www.yelp.com/biz/ocean-palace-albany-2?osq=restaurants
468 Troy Schenectady Rd,ala-shanghai-chinese-cuisine-latham,"['Shanghainese', 'Dim Sum']",https://s3-media2.fl.yelpcdn.com/bphoto/nIM1SiUBc_IGaeDHj1gNog/ls.jpg,Ala Shanghai Chinese Cuisine,429.0,$$,4.0,https://www.yelp.com/biz/ala-shanghai-chinese-cuisine-latham?osq=restaurants
480 Sand Creek Rd,barnsider-albany,['Steakhouses'],https://s3-media4.fl.yelpcdn.com/bphoto/FUzJ2qC6IbYNF2ezjy38AQ/ls.jpg,Barnsider,162.0,$$$,3.0,https://www.yelp.com/biz/barnsider-albany?osq=restaurants
1235 Western Ave,uncommon-grounds-albany-2,"['Coffee & Tea', 'Bagels', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/V5OqJMDJUpuVhAWyYTNe4A/ls.jpg,Uncommon Grounds,175.0,$,3.5,https://www.yelp.com/biz/uncommon-grounds-albany-2?osq=restaurants
351 Broadway,hudson-harbor-steak-and-seafood-albany,"['Seafood', 'Steakhouses', 'Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/HEKf-7ZFZ78qNRUhhGP2SQ/ls.jpg,Hudson Harbor Steak & Seafood,17.0,$$,3.5,https://www.yelp.com/biz/hudson-harbor-steak-and-seafood-albany?osq=restaurants
737 Albany Shaker Rd,chick-fil-a-albany-4,['Fast Food'],https://s3-media4.fl.yelpcdn.com/bphoto/UFQ8i5NE81UVrChXaouTJg/ls.jpg,Chick-fil-A,39.0,$,2.0,https://www.yelp.com/biz/chick-fil-a-albany-4?osq=restaurants
105 Wolf Rd,texas-roadhouse-albany-2,"['Steakhouses', 'Barbeque']",https://s3-media3.fl.yelpcdn.com/bphoto/bGcMq00L9tUPFXU3X4DvvQ/ls.jpg,Texas Roadhouse,143.0,$$,3.5,https://www.yelp.com/biz/texas-roadhouse-albany-2?osq=restaurants
1 Central Ave,curry-leaf-indian-restaurant-albany,['Indian'],https://s3-media3.fl.yelpcdn.com/bphoto/EnJNxscFOsKOwDnFG__FYA/ls.jpg,Curry Leaf Indian Restaurant,32.0,$$,4.5,https://www.yelp.com/biz/curry-leaf-indian-restaurant-albany?osq=restaurants
353 Clinton Ave,allie-bs-cozy-kitchen-albany,"['Southern', 'Soul Food']",https://s3-media2.fl.yelpcdn.com/bphoto/mcwcOoJiJo8WA4digtyxpA/ls.jpg,Allie Bâs Cozy Kitchen,45.0,$,4.0,https://www.yelp.com/biz/allie-bs-cozy-kitchen-albany?osq=restaurants
88 3rd St,quang-s-vietnamese-bistro-troy,['Vietnamese'],https://s3-media1.fl.yelpcdn.com/bphoto/WntQbXYUr7UvH-W4DNKhSw/ls.jpg,Quangâs Vietnamese Bistro,30.0,,4.5,https://www.yelp.com/biz/quang-s-vietnamese-bistro-troy?osq=restaurants
952 Troy Schenectady Rd,seoul-korean-latham,['Korean'],https://s3-media1.fl.yelpcdn.com/bphoto/EHiXItUOhZ-mqdeAAPmtDA/ls.jpg,Seoul Korean,138.0,$$,4.0,https://www.yelp.com/biz/seoul-korean-latham?osq=restaurants
1214 Troy Schenectady Rd,hooked-seafood-latham-3,"['Seafood', 'Seafood Markets', 'Fish & Chips']",https://s3-media4.fl.yelpcdn.com/bphoto/AYLu2xZ1BaHC6Qi9aQQSDg/ls.jpg,Hooked Seafood,83.0,$$,4.5,https://www.yelp.com/biz/hooked-seafood-latham-3?osq=restaurants
15 Colvin Ave,lynns-uptown-sports-tavern-albany-2,"['Sports Bars', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/0NMWMq_d49NTmF_5IFtwvw/ls.jpg,Lynnâs Uptown Sports Tavern,23.0,$,4.5,https://www.yelp.com/biz/lynns-uptown-sports-tavern-albany-2?osq=restaurants
217 Broadway,pecks-arcade-troy,"['American New', 'Tapas/Small Plates', 'Cocktail Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/LZPFCdOhS5QZdFyn4IWWfw/ls.jpg,Peckâs Arcade,199.0,$$$,4.5,https://www.yelp.com/biz/pecks-arcade-troy?osq=restaurants
1182 Western Ave,fiorello-importing-and-luigis-deli-albany-2,"['Italian', 'Delis']",https://s3-media4.fl.yelpcdn.com/bphoto/KNmgITv04IfzjO3Wz2BgvA/ls.jpg,Fiorello Importing & Luigiâs Deli,27.0,$,4.5,https://www.yelp.com/biz/fiorello-importing-and-luigis-deli-albany-2?osq=restaurants
271 Lark St,el-mariachi-tapas-albany,"['Tapas/Small Plates', 'Mexican', 'Tapas Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/pM4si1saCfqW1UpNNkKBDw/ls.jpg,El Mariachi Tapas,19.0,$$,4.0,https://www.yelp.com/biz/el-mariachi-tapas-albany?osq=restaurants
133 Wolf Rd,halal-grub-albany,"['Kebab', 'Halal', 'Mediterranean']",https://s3-media2.fl.yelpcdn.com/bphoto/3axnZpfMd5fcfCNRIy546w/ls.jpg,Halal Grub,8.0,,4.0,https://www.yelp.com/biz/halal-grub-albany?osq=restaurants
227 Lark St,tapasia-asian-tapas-albany,"['Japanese', 'Thai', 'Tapas/Small Plates']",https://s3-media1.fl.yelpcdn.com/bphoto/mEHQNSsPE0zmCCuLDRiwxA/ls.jpg,TapAsia Asian Tapas,103.0,$$,4.0,https://www.yelp.com/biz/tapasia-asian-tapas-albany?osq=restaurants
1800 Western Ave,sushi-tei-albany,"['Japanese', 'Sushi Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/keOnHUL622jxt3sXlH7Uog/ls.jpg,Sushi Tei,213.0,$$,4.0,https://www.yelp.com/biz/sushi-tei-albany?osq=restaurants
99 Washington Ave,better-bite-albany,['American Traditional'],https://s3-media2.fl.yelpcdn.com/bphoto/79AjiRUUNIhWbJfBopqGNw/ls.jpg,Better Bite,60.0,$$,3.0,https://www.yelp.com/biz/better-bite-albany?osq=restaurants
1475 Western Ave,peaches-cafe-albany,"['Desserts', 'American Traditional', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/QhnlfHp-pvh8G9D_1WHKHQ/ls.jpg,Peaches Cafe,190.0,$$,3.0,https://www.yelp.com/biz/peaches-cafe-albany?osq=restaurants
254 Lark St,sukhothai-albany,['Thai'],https://s3-media4.fl.yelpcdn.com/bphoto/O3wcHqNfuH4aFMyjGsOaLQ/ls.jpg,Sukhothai,159.0,$,4.0,https://www.yelp.com/biz/sukhothai-albany?osq=restaurants
1736 Western Ave,cafe-calabria-albany,"['Italian', 'Seafood', 'Delis']",https://s3-media3.fl.yelpcdn.com/bphoto/aRnEgE5aarJjX8jx6xyKoA/ls.jpg,Cafe Calabria,68.0,$$,4.0,https://www.yelp.com/biz/cafe-calabria-albany?osq=restaurants
56 Central Ave,cocina-vasquez-mexican-restaurant-and-grill-albany,['Tacos'],https://s3-media3.fl.yelpcdn.com/bphoto/RxOWDpcTT46WiwLzbzXtVw/ls.jpg,Cocina Vasquez Mexican Restaurant & Grill,27.0,$,4.5,https://www.yelp.com/biz/cocina-vasquez-mexican-restaurant-and-grill-albany?osq=restaurants
1273 Central Ave,grandmas-pies-and-restaurant-albany,['American Traditional'],https://s3-media4.fl.yelpcdn.com/bphoto/HO6MPLgkM9bYUAQ4fA8XXQ/ls.jpg,Grandmaâs Pies & Restaurant,133.0,$$,3.0,https://www.yelp.com/biz/grandmas-pies-and-restaurant-albany?osq=restaurants
260 Central Ave,casa-dominicana-albany,"['Caribbean', 'Spanish', 'Latin American']",https://s3-media2.fl.yelpcdn.com/bphoto/T1UOGM09SIwxMUrhE9-UNw/ls.jpg,Casa Dominicana,40.0,$$,3.5,https://www.yelp.com/biz/casa-dominicana-albany?osq=restaurants
193 Lark St,sabaidee-sushi-and-thai-albany,"['Thai', 'Sushi Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/dZDhEx0o-4O0UmbBlUyybw/ls.jpg,Sabaidee Sushi & Thai,6.0,,3.5,https://www.yelp.com/biz/sabaidee-sushi-and-thai-albany?osq=restaurants
556 Delaware Ave,nicoles-restaurant-albany-4,['Italian'],https://s3-media1.fl.yelpcdn.com/bphoto/NjbxKyHu7wuBUIDpKnDpmA/ls.jpg,Nicoleâs Restaurant,59.0,$$$,3.5,https://www.yelp.com/biz/nicoles-restaurant-albany-4?osq=restaurants
66 Central Ave,the-breakfast-spot-albany,['Breakfast & Brunch'],https://s3-media1.fl.yelpcdn.com/bphoto/72r-02jQVScyYf3kDPEG5Q/ls.jpg,The Breakfast Spot,14.0,$,4.0,https://www.yelp.com/biz/the-breakfast-spot-albany?osq=restaurants
,provence-restaurant-and-wine-bar-albany,"['French', 'Mediterranean', 'Wine Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/D7K6AT7qB3RW1kcDMEkn8g/ls.jpg,Provence Restaurant & Wine Bar,115.0,$$$,3.0,https://www.yelp.com/biz/provence-restaurant-and-wine-bar-albany?osq=restaurants
432 State St,lotus-ethiopian-cuisine-schenectady,"['Ethiopian', 'Food Stands', 'Farmers Market']",https://s3-media1.fl.yelpcdn.com/bphoto/KbNm2Yr8NLr22WHfHpDNfw/ls.jpg,Lotus Ethiopian Cuisine,2.0,,4.0,https://www.yelp.com/biz/lotus-ethiopian-cuisine-schenectady?osq=restaurants
365 Feura Bush Rd,taj-of-glenmont-glenmont,"['Indian', 'Pakistani']",https://s3-media1.fl.yelpcdn.com/bphoto/2b-kHM0Ra2UUjki2l1ypdw/ls.jpg,Taj Of Glenmont,62.0,$$,4.5,https://www.yelp.com/biz/taj-of-glenmont-glenmont?osq=restaurants
35 Maiden Ln,emmanuel-thai-restaurant-albany,['Thai'],https://s3-media1.fl.yelpcdn.com/bphoto/_l5ex0u8VYbygdPGza3FLw/ls.jpg,Emmanuel Thai Restaurant,68.0,$$,4.0,https://www.yelp.com/biz/emmanuel-thai-restaurant-albany?osq=restaurants
160A Quail St,d-and-m-jerk-center-albany,['Caribbean'],https://s3-media1.fl.yelpcdn.com/bphoto/yTA7E9AUnBqS5nr-8rsqGA/ls.jpg,D & M Jerk Center,13.0,$$,4.0,https://www.yelp.com/biz/d-and-m-jerk-center-albany?osq=restaurants
145 Wolf Rd,capital-buffet-albany,"['Chinese', 'Buffets']",https://s3-media3.fl.yelpcdn.com/bphoto/JXaPkROXJ0pBajPvwJ-Q5g/ls.jpg,Capital Buffet,122.0,$$,3.0,https://www.yelp.com/biz/capital-buffet-albany?osq=restaurants
2012 Central Ave,build-a-burger-pub-albany,"['Burgers', 'Pubs']",https://s3-media4.fl.yelpcdn.com/bphoto/V8AWAgAgW9EfblPnTvdj4g/ls.jpg,Build A Burger Pub,33.0,$$,4.5,https://www.yelp.com/biz/build-a-burger-pub-albany?osq=restaurants
118 Ontario St,albany-halal-grill-albany,"['Halal', 'Fast Food']",https://s3-media3.fl.yelpcdn.com/bphoto/IhUQL1V82Ndj3RhCs6Mowg/ls.jpg,Albany Halal Grill,18.0,$,4.5,https://www.yelp.com/biz/albany-halal-grill-albany?osq=restaurants
4 Delaware Ave,al-arabi-shawarma-albany-2,"['Mediterranean', 'Wraps', 'Middle Eastern']",https://s3-media4.fl.yelpcdn.com/bphoto/bqSfeZ4-2dBDW793FMdgeg/ls.jpg,Al-Arabi ShaWarma,11.0,$,4.0,https://www.yelp.com/biz/al-arabi-shawarma-albany-2?osq=restaurants
388 Broadway,parish-public-house-albany,"['Cajun/Creole', 'Beer Bar', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/5tsOnZF26SZ0-tUbaoFFNA/ls.jpg,Parish Public House,81.0,$$,3.5,https://www.yelp.com/biz/parish-public-house-albany?osq=restaurants
471 Troy Schenectady Rd,zaitoon-kitchen-latham,"['Afghan', 'Mediterranean', 'Halal']",https://s3-media1.fl.yelpcdn.com/bphoto/r5cfT4u0Lmb2KN3aw69kxA/ls.jpg,Zaitoon Kitchen,174.0,$$,4.5,https://www.yelp.com/biz/zaitoon-kitchen-latham?osq=restaurants
461 Troy Schenectady Rd,celadon-thai-restaurant-latham,['Thai'],https://s3-media2.fl.yelpcdn.com/bphoto/iiQ6R6m2M-LWRF7dpGcrQQ/ls.jpg,Celadon Thai Restaurant,227.0,$$,4.5,https://www.yelp.com/biz/celadon-thai-restaurant-latham?osq=restaurants
5 Broadway,h-and-l-on-the-hudson-albany,['Food Stands'],https://s3-media1.fl.yelpcdn.com/bphoto/du_PBpaAabi3rSyG2GQwKQ/ls.jpg,H&L on the Hudson,3.0,,4.5,https://www.yelp.com/biz/h-and-l-on-the-hudson-albany?osq=restaurants
21 Frontage Rd,johnny-bs-glenmont-diner-glenmont,['Diners'],https://s3-media4.fl.yelpcdn.com/bphoto/nr1LMUCiovqs_HoBQV-JAA/ls.jpg,Johnny Bâs Glenmont Diner,63.0,$,4.0,https://www.yelp.com/biz/johnny-bs-glenmont-diner-glenmont?osq=restaurants
125 Southern Blvd,sams-italian-american-restaurant-albany,"['Italian', 'American Traditional', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/FlQjCR-cNRUqKx6i0Ie9EA/ls.jpg,Samâs Italian American Restaurant,48.0,$$,4.0,https://www.yelp.com/biz/sams-italian-american-restaurant-albany?osq=restaurants
75 4th St,k-plate-korean-bbq-troy,"['Korean', 'Barbeque']",https://s3-media1.fl.yelpcdn.com/bphoto/KbfHvBE9GvwzLerPkQyhCg/ls.jpg,K-Plate Korean BBQ,76.0,$,4.5,https://www.yelp.com/biz/k-plate-korean-bbq-troy?osq=restaurants
1210 Troy Schenectady Rd,innovo-kitchen-latham,"['American Traditional', 'Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/DQrC32YiATgGLuFOJ3Iflg/ls.jpg,Innovo Kitchen,247.0,$$,4.0,https://www.yelp.com/biz/innovo-kitchen-latham?osq=restaurants
287 New Scotland Ave,kuma-ani-albany,"['Japanese', 'Sushi Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/SG-xA0lf7KLLXeigrwY61A/ls.jpg,Kuma Ani,136.0,$$,4.0,https://www.yelp.com/biz/kuma-ani-albany?osq=restaurants
622 New Loudon Rd,t-swirl-crepe-latham,"['Creperies', 'Desserts', 'Asian Fusion']",https://s3-media3.fl.yelpcdn.com/bphoto/GWx7N2WluTNont6AI8voaA/ls.jpg,T-Swirl Crepe,55.0,$,4.5,https://www.yelp.com/biz/t-swirl-crepe-latham?osq=restaurants
1094 Madison Ave,juniors-albany,"['American Traditional', 'Sports Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/IBmx5qon_DGFXnA2pyvyQQ/ls.jpg,Juniorâs,170.0,$$,3.5,https://www.yelp.com/biz/juniors-albany?osq=restaurants
235 N Greenbush Rd,garlic-lovers-corner-north-greenbush,"['Greek', 'Mediterranean']",https://s3-media2.fl.yelpcdn.com/bphoto/2GkNIv_278jzVXQNnmqLMg/ls.jpg,Garlic Lovers Corner,92.0,$$,4.0,https://www.yelp.com/biz/garlic-lovers-corner-north-greenbush?osq=restaurants
14 Green St,la-serre-albany,['French'],https://s3-media2.fl.yelpcdn.com/bphoto/Z4g6Ng1jv-QJ6AiQQVcbQg/ls.jpg,La Serre,50.0,$$$,3.0,https://www.yelp.com/biz/la-serre-albany?osq=restaurants
1202 Troy Schenectady Rd,the-stuffed-rooster-latham,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/GUYgR2Q8mptWGpXU8jimoA/ls.jpg,The Stuffed Rooster,26.0,,4.0,https://www.yelp.com/biz/the-stuffed-rooster-latham?osq=restaurants
897 Broadway,no-ware-pint-and-plate-albany,"['Bars', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/koqM6rIK3p7nCcfWzmnCKg/ls.jpg,No-Ware Pint & Plate,1.0,,4.0,https://www.yelp.com/biz/no-ware-pint-and-plate-albany?osq=restaurants
131 Wolf Rd,the-cheesecake-factory-albany,"['Desserts', 'American Traditional']",https://s3-media3.fl.yelpcdn.com/bphoto/F283aMMh7z2ALFLCvCrQEw/ls.jpg,The Cheesecake Factory,311.0,$$,3.0,https://www.yelp.com/biz/the-cheesecake-factory-albany?osq=restaurants
1475 Western Ave,bellinis-counter-albany,"['Salad', 'Italian', 'Wraps']",https://s3-media3.fl.yelpcdn.com/bphoto/egGyA98eWslw99Vn6KlU4w/ls.jpg,Belliniâs Counter,13.0,$,3.5,https://www.yelp.com/biz/bellinis-counter-albany?osq=restaurants
182 Remsen St,caskade-kitchen-and-bar-cohoes,"['Gastropubs', 'Tapas/Small Plates', 'American New']",https://s3-media2.fl.yelpcdn.com/bphoto/x0AMSV4SB90xloq9yrU96Q/ls.jpg,Caskade Kitchen & Bar,48.0,$$,4.5,https://www.yelp.com/biz/caskade-kitchen-and-bar-cohoes?osq=restaurants
144 Washington Ave,jacks-diner-ii-albany-2,['Diners'],https://s3-media3.fl.yelpcdn.com/bphoto/3HLNkrtiHcCX-sZRaRnVhw/ls.jpg,Jackâs diner II,14.0,$,4.0,https://www.yelp.com/biz/jacks-diner-ii-albany-2?osq=restaurants
1475 Western Ave,primal-albany,"['Meat Shops', 'Butcher', 'Delis']",https://s3-media3.fl.yelpcdn.com/bphoto/36XTc3bsEKBC8be2PGRFkg/ls.jpg,Primal,41.0,$$,4.0,https://www.yelp.com/biz/primal-albany?osq=restaurants
