address,biz_id,category,image_shown,name,num_reviews,price_range,star_rating,url
254 Broadway,The Whistling Kettle Troy Troy 2,"['Tea Rooms', 'Cafes', 'American New']",https://s3-media1.fl.yelpcdn.com/bphoto/mZjhIZELU_7a2nQRg_1XAA/ls.jpg,The Whistling Kettle Troy,165.0,$$,4.0,https://www.yelp.com/biz/the-whistling-kettle-troy-troy-2?osq=restaurants
63 N Lake Ave,Sovrana Albany,"['Pizza', 'Delis', 'Italian']",https://s3-media2.fl.yelpcdn.com/bphoto/BVVzUlYqzT3Gh3npACBdug/ls.jpg,Sovrana,63.0,$,4.0,https://www.yelp.com/biz/sovrana-albany?osq=restaurants
2243 15th St,Ali Baba Troy,"['Mediterranean', 'Turkish']",https://s3-media2.fl.yelpcdn.com/bphoto/UxLfre2ILvzw4ZD-un19MA/ls.jpg,Ali Baba,203.0,$$,4.5,https://www.yelp.com/biz/ali-baba-troy?osq=restaurants
377 River St,Dinosaur Bar B Que Troy,"['Barbeque', 'Music Venues']",https://s3-media1.fl.yelpcdn.com/bphoto/pJP4FVru1qU5yUdPrl3VfA/ls.jpg,Dinosaur Bar-B-Que,573.0,$$,3.5,https://www.yelp.com/biz/dinosaur-bar-b-que-troy?osq=restaurants
164 Jefferson St,Palais Royale Albany,"['Dive Bars', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/FgYaI-zbz7eYVDJqZzpysw/ls.jpg,Palais Royale,31.0,$,4.0,https://www.yelp.com/biz/palais-royale-albany?osq=restaurants
342 Altamont Rd,Indian Ladder Farms Voorheesville,"['Bakeries', 'Donuts', 'American Traditional']",https://s3-media2.fl.yelpcdn.com/bphoto/pM2SKPUYnnwoVg52Wm9ViA/ls.jpg,Indian Ladder Farms,96.0,$$,4.0,https://www.yelp.com/biz/indian-ladder-farms-voorheesville?osq=restaurants
596 Columbia Tpke,Chez Mike E Greenbush,['American New'],https://s3-media4.fl.yelpcdn.com/bphoto/QYN6ltY8vfK2aOBWcUg6Gg/ls.jpg,Chez Mike,131.0,$$,4.0,https://www.yelp.com/biz/chez-mike-e-greenbush?osq=restaurants
80 Wolf Rd,Bon Appetit Cafe Colonie,"['Coffee & Tea', 'Middle Eastern', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/QNBNIfwvJAmTvgWiubK7AQ/ls.jpg,Bon Appetit Cafe,30.0,$,4.5,https://www.yelp.com/biz/bon-appetit-cafe-colonie?osq=restaurants
1475 Western Ave,Blaze Fast Fired Pizza Albany,"['Salad', 'Pizza', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/jiCST0VhVmLLaCO9Kp93kA/ls.jpg,Blaze Fast-Fire'd Pizza,154.0,$,4.0,https://www.yelp.com/biz/blaze-fast-fired-pizza-albany?osq=restaurants
33 New Scotland Ave,Bellinis Counter Park South Albany,"['Salad', 'Italian', 'Wraps']",https://s3-media4.fl.yelpcdn.com/bphoto/V2712Mv11_klETI0zZYbQQ/ls.jpg,Bellini's Counter - Park South,23.0,$$,4.0,https://www.yelp.com/biz/bellinis-counter-park-south-albany?osq=restaurants
457 Madison Ave,Shogun Albany 2,"['Japanese', 'Sushi Bars', 'Asian Fusion']",https://s3-media1.fl.yelpcdn.com/bphoto/Sg3Mz8YvwSUifzsgZGmd3g/ls.jpg,Shogun,158.0,$$,4.0,https://www.yelp.com/biz/shogun-albany-2?osq=restaurants
205 Lark St,Lax On Lark Albany 2,"['Italian', 'Asian Fusion', 'Lounges']",https://s3-media2.fl.yelpcdn.com/bphoto/JLnSzcXYWstT-wPXRDMtiw/ls.jpg,LAX On Lark,104.0,$$,3.5,https://www.yelp.com/biz/lax-on-lark-albany-2?osq=restaurants
192 N Allen St,Pepper Jacks Albany,"['Cheesesteaks', 'Burgers', 'Tacos']",https://s3-media2.fl.yelpcdn.com/bphoto/Im1JQ8zSJkWBEwRk79cgmQ/ls.jpg,Pepper Jack's,117.0,$,3.5,https://www.yelp.com/biz/pepper-jacks-albany?osq=restaurants
9 Broadway,Illium Cafe And Bistro Troy 4,"['American Traditional', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/j2RRmbh3mozIPTgkZOiGRA/ls.jpg,Illium Cafe & Bistro,224.0,$$,4.0,https://www.yelp.com/biz/illium-cafe-and-bistro-troy-4?osq=restaurants
617 Union St,Malcolms Schenectady,"['American New', 'Breakfast & Brunch', 'Cocktail Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/nRY4s6EeSgb4_LtsbP5u5g/ls.jpg,Malcolm's,103.0,$$$,4.5,https://www.yelp.com/biz/malcolms-schenectady?osq=restaurants
266 4th St,Defazios Pizzeria Troy,"['Pizza', 'Italian', 'Salad']",https://s3-media4.fl.yelpcdn.com/bphoto/g_2ffvSQPnCOPdu4h-QyKw/ls.jpg,DeFazio's Pizzeria,255.0,$$,4.5,https://www.yelp.com/biz/defazios-pizzeria-troy?osq=restaurants
209 Central Ave,Shining Rainbow Restaurant Albany,"['Dim Sum', 'Seafood', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/r4xgC6rNTVL2U5FqQCS_pw/ls.jpg,Shining Rainbow Restaurant,108.0,$$,3.5,https://www.yelp.com/biz/shining-rainbow-restaurant-albany?osq=restaurants
58 N Pearl St,Steuben St Market Albany 2,"['Delis', 'Grocery', 'Juice Bars & Smoothies']",https://s3-media2.fl.yelpcdn.com/bphoto/AykvTDTzLfWpKn1gqTT2CA/ls.jpg,Steuben St Market,30.0,$$,4.0,https://www.yelp.com/biz/steuben-st-market-albany-2?osq=restaurants
1475 Western Ave,Mr Fuji Sushi Albany,"['Japanese', 'Sushi Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/iGv4ZCQ9PSvTdQyBk0wU2w/ls.jpg,Mr. Fuji Sushi,113.0,$$,4.0,https://www.yelp.com/biz/mr-fuji-sushi-albany?osq=restaurants
5180 Western Tpke,Nirvana Indian Restaurant Altamont,"['Indian', 'Buffets']",https://s3-media4.fl.yelpcdn.com/bphoto/uAyLAdmx9Url-KHmffxliA/ls.jpg,Nirvana Indian Restaurant,83.0,$$,4.5,https://www.yelp.com/biz/nirvana-indian-restaurant-altamont?osq=restaurants
486 Yates St,Chicken Joes Albany,['Fast Food'],https://s3-media1.fl.yelpcdn.com/bphoto/Vo9HEy0ZG_vd4Ekc0rU3MA/ls.jpg,Chicken Joe's,109.0,$,3.5,https://www.yelp.com/biz/chicken-joes-albany?osq=restaurants
44 Wolf Rd,Buca Di Beppo Colonie 5,['Italian'],https://s3-media2.fl.yelpcdn.com/bphoto/bP_wHWt8HfeDDBX4T1NmKw/ls.jpg,Buca di Beppo Italian Restaurant,134.0,$$,3.5,https://www.yelp.com/biz/buca-di-beppo-colonie-5?osq=restaurants
820 Central Ave,Hokkaido Asian Bistro Albany,"['Japanese', 'Asian Fusion', 'Sushi Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/xtmrmTwK5RsWE9v8Cq4D2A/ls.jpg,Hokkaido Asian Bistro,120.0,$$,4.0,https://www.yelp.com/biz/hokkaido-asian-bistro-albany?osq=restaurants
12 1/2 Delaware Ave,The Local 217 Taproom And Kitchen Albany,"['Sandwiches', 'Breakfast & Brunch', 'Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/cDEMhqVqobEXaabZHWZebg/ls.jpg,The Local 217 Taproom & Kitchen,64.0,$$,3.5,https://www.yelp.com/biz/the-local-217-taproom-and-kitchen-albany?osq=restaurants
170 Delaware Ave,Elbo Room Albany,"['American Traditional', 'Bars', 'Chicken Wings']",https://s3-media3.fl.yelpcdn.com/bphoto/bNYiW837ADSnOSnWU96sAw/ls.jpg,Elbo Room,31.0,$$,3.5,https://www.yelp.com/biz/elbo-room-albany?osq=restaurants
465 Madison Ave,El Loco Mexican Cafe Albany,"['Mexican', 'Tex-Mex', 'Cocktail Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/UbS7yVn9YQ9HqY3CsL3nyg/ls.jpg,El Loco Mexican Cafe,219.0,$$,3.0,https://www.yelp.com/biz/el-loco-mexican-cafe-albany?osq=restaurants
899 Central Ave,The Gateway Diner Albany,"['Diners', 'Desserts', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/vJexab__UHW2yKRrtNX2yQ/ls.jpg,The Gateway Diner,127.0,$$,3.0,https://www.yelp.com/biz/the-gateway-diner-albany?osq=restaurants
384 Kenwood Ave,Twisted Vine Wine And Tap Delmar,"['Wine Bars', 'Tapas Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/YaPrW9DvP8Z6YevIxfMXRA/ls.jpg,Twisted Vine Wine & Tap,62.0,$$,3.5,https://www.yelp.com/biz/twisted-vine-wine-and-tap-delmar?osq=restaurants
91 Broad St,Mcgreiveys Restaurant Waterford,['American New'],https://s3-media1.fl.yelpcdn.com/bphoto/2uUZ2Ilh9PmbVpWpxBSsVQ/ls.jpg,McGreivey's Restaurant,64.0,$$,4.0,https://www.yelp.com/biz/mcgreiveys-restaurant-waterford?osq=restaurants
1207 Troy Schenectady Rd,Garden Bistro 24 Latham,"['American Traditional', 'French', 'Soup']",https://s3-media3.fl.yelpcdn.com/bphoto/wqPzB5Jt_WaTkv_L-S7ZKQ/ls.jpg,Garden Bistro 24,152.0,$$,4.0,https://www.yelp.com/biz/garden-bistro-24-latham?osq=restaurants
622 Watervliet Shaker Rd,Philly Bar And Lounge Latham 3,"['Bars', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/KZlRKxyBwoDLXQKWfRndsA/ls.jpg,Philly Bar & Lounge,100.0,$$,3.0,https://www.yelp.com/biz/philly-bar-and-lounge-latham-3?osq=restaurants
1975 Central Ave,Farmer Boy Diner And Restaurant Albany,"['American Traditional', 'Diners']",https://s3-media4.fl.yelpcdn.com/bphoto/d6fjPckfgMsF87VeJNd0tg/ls.jpg,Farmer Boy Diner & Restaurant,68.0,$,3.5,https://www.yelp.com/biz/farmer-boy-diner-and-restaurant-albany?osq=restaurants
1178 Western Ave,Pizza Express Albany 3,"['Pizza', 'Pasta Shops']",https://s3-media3.fl.yelpcdn.com/bphoto/09-RLLNWu1yhir1LqwEYZw/ls.jpg,Pizza Express,23.0,$,4.0,https://www.yelp.com/biz/pizza-express-albany-3?osq=restaurants
68 N Manning Blvd,The Orchard Tavern And Restaurant Albany,"['Pizza', 'American Traditional', 'Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/MF8b06L8qCu2Hwm2pQYxTg/ls.jpg,The Orchard Tavern & Restaurant,105.0,$$,3.5,https://www.yelp.com/biz/the-orchard-tavern-and-restaurant-albany?osq=restaurants
594 New Loudon Rd,Crisp Latham,"['Salad', 'Chicken Wings', 'Sandwiches']",https://s3-media4.fl.yelpcdn.com/bphoto/aEKyY6r_fZE-8N2iRbBFRQ/ls.jpg,Crisp,62.0,$$,4.0,https://www.yelp.com/biz/crisp-latham?osq=restaurants
10 Vista Blvd,Roux Slingerlands,"['Comfort Food', 'Burgers', 'Cocktail Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/od7JsNwPNUkKdXltGTOHNA/ls.jpg,Roux,120.0,$$,3.5,https://www.yelp.com/biz/roux-slingerlands?osq=restaurants
131 Colonie Ctr,P F Changs Albany,"['Chinese', 'Asian Fusion', 'Gluten-Free']",https://s3-media3.fl.yelpcdn.com/bphoto/FDaAzGn_xYztFpMXykTtHw/ls.jpg,P.F. Chang's,134.0,$$,3.0,https://www.yelp.com/biz/p-f-changs-albany?osq=restaurants
283 New Scotland Ave,Fountain Restaurant Albany,"['Pizza', 'Desserts', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/Lnls-FtTxc2F-SD4DqNabA/ls.jpg,Fountain Restaurant,117.0,$$,3.5,https://www.yelp.com/biz/fountain-restaurant-albany?osq=restaurants
1238 Western Ave,Across The Street Pub Albany,"['American Traditional', 'Pubs', 'Salad']",https://s3-media2.fl.yelpcdn.com/bphoto/08HSU2GZhFTu5ncqogR17Q/ls.jpg,Across The Street Pub,60.0,$$,3.5,https://www.yelp.com/biz/across-the-street-pub-albany?osq=restaurants
660 Albany Shaker Rd,Simpsons Albany,['American Traditional'],https://s3-media3.fl.yelpcdn.com/bphoto/y1IJulQ3RgjG82iZdoLx8g/ls.jpg,Simpson's,24.0,$$,3.5,https://www.yelp.com/biz/simpsons-albany?osq=restaurants
703 Union St,Persian Bite Schenectady 2,"['Persian/Iranian', 'Mediterranean']",https://s3-media4.fl.yelpcdn.com/bphoto/uFClgurC5XctxWvG9JNURA/ls.jpg,Persian Bite,61.0,$$,4.5,https://www.yelp.com/biz/persian-bite-schenectady-2?osq=restaurants
15 Campbell Ave,Carluccios Italian Delicatessen Troy,"['Delis', 'Sandwiches', 'Italian']",https://s3-media3.fl.yelpcdn.com/bphoto/OUXBa6VCJ7O9YCd8ihHG9g/ls.jpg,Carluccio's Italian Delicatessen,105.0,$,5.0,https://www.yelp.com/biz/carluccios-italian-delicatessen-troy?osq=restaurants
155 Delaware Ave,Chontong Thai Delmar,['Thai'],https://s3-media2.fl.yelpcdn.com/bphoto/54bcLa7xteAlWz-PUhXw1w/ls.jpg,Chontong Thai,36.0,$$,4.5,https://www.yelp.com/biz/chontong-thai-delmar?osq=restaurants
186 Wolf Rd,Scubbers Albany,"['Chicken Wings', 'Pizza', 'Sandwiches']",https://s3-media4.fl.yelpcdn.com/bphoto/nERrgfrqNet4y_8aZaT4ow/ls.jpg,Scubber's,88.0,$$,3.5,https://www.yelp.com/biz/scubbers-albany?osq=restaurants
221 Harborside Dr,The Shaker And Vine Schenectady 2,"['Wine Bars', 'Cocktail Bars', 'Tapas/Small Plates']",https://s3-media2.fl.yelpcdn.com/bphoto/bwlYgSik7pKoKpjaCg63Ew/ls.jpg,The Shaker and Vine,40.0,,4.0,https://www.yelp.com/biz/the-shaker-and-vine-schenectady-2?osq=restaurants
1475 Western Ave,Tgi Fridays Albany,['American Traditional'],https://s3-media3.fl.yelpcdn.com/bphoto/WDnv7F1mCA9eOL4XgnCTMw/ls.jpg,TGI Fridays,134.0,$$,2.0,https://www.yelp.com/biz/tgi-fridays-albany?osq=restaurants
180 Delaware Ave,Delmar Bistro Delmar,"['Breakfast & Brunch', 'American Traditional', 'Soup']",https://s3-media1.fl.yelpcdn.com/bphoto/bZ7mKe0-neM2cid5YE73lQ/ls.jpg,Delmar Bistro,37.0,$$,4.0,https://www.yelp.com/biz/delmar-bistro-delmar?osq=restaurants
315 Central Ave,Salsa Latina Albany,"['Latin American', 'Mexican']",https://s3-media2.fl.yelpcdn.com/bphoto/xRKBs8T_wo5doDGTWJD22g/ls.jpg,Salsa Latina,100.0,$$,4.0,https://www.yelp.com/biz/salsa-latina-albany?osq=restaurants
54 James St,Mugshots Cafe Albany,['Cafes'],https://s3-media1.fl.yelpcdn.com/bphoto/R6CDvCmWY6hg1t9kqsvxQg/ls.jpg,MugShots Cafe,20.0,$,4.0,https://www.yelp.com/biz/mugshots-cafe-albany?osq=restaurants
722 New Loudon Rd,Latham 76 Diner Latham,"['Diners', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/e7UppF4Y_lGtZ8mY6yaO_Q/ls.jpg,Latham 76 Diner,192.0,$$,3.5,https://www.yelp.com/biz/latham-76-diner-latham?osq=restaurants
115 Philip St,Betty Boop Diner Albany 3,"['Italian', 'Breakfast & Brunch', 'American New']",https://s3-media2.fl.yelpcdn.com/bphoto/UAju-8myiQna63kbBb1Q4Q/ls.jpg,Betty Boop Diner,56.0,$,3.5,https://www.yelp.com/biz/betty-boop-diner-albany-3?osq=restaurants
90 State St,Stagecoach Coffee Albany 2,"['Coffee & Tea', 'Cafes', 'Juice Bars & Smoothies']",https://s3-media3.fl.yelpcdn.com/bphoto/WBBXiImVNQuZEP0MxpO6EA/ls.jpg,Stagecoach Coffee,59.0,$,4.0,https://www.yelp.com/biz/stagecoach-coffee-albany-2?osq=restaurants
997 New Loudon Rd,The Century House Latham 2,"['American Traditional', 'Steakhouses', 'Burgers']",https://s3-media1.fl.yelpcdn.com/bphoto/vgNazuINSmfPfsWUOaRiPA/ls.jpg,The Century House,71.0,$$$,3.5,https://www.yelp.com/biz/the-century-house-latham-2?osq=restaurants
501 East St,Junes Restaurant Rensselaer,"['Dive Bars', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/5hmpAXHDJUOWREIWM-GSiA/ls.jpg,June's Restaurant,23.0,$,4.0,https://www.yelp.com/biz/junes-restaurant-rensselaer?osq=restaurants
35 Central Ave,Lazeez Restaurant Albany 2,"['Indian', 'Pakistani', 'Halal']",https://s3-media2.fl.yelpcdn.com/bphoto/9s6uzYRzYVPUP6wElIqd1g/ls.jpg,Lazeez Restaurant,82.0,$$,4.0,https://www.yelp.com/biz/lazeez-restaurant-albany-2?osq=restaurants
997 Central Ave,Capital Thai Albany,"['Thai', 'Sushi Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/ikZAXXy8goOm8zncDfqQTQ/ls.jpg,Capital Thai,79.0,$$,3.5,https://www.yelp.com/biz/capital-thai-albany?osq=restaurants
273 New Scotland Ave,Sake Cafe Albany,['Sushi Bars'],https://s3-media4.fl.yelpcdn.com/bphoto/DSzx0Xn92cLEQ_O30JdFYw/ls.jpg,Sake Cafe,121.0,$$,4.0,https://www.yelp.com/biz/sake-cafe-albany?osq=restaurants
471 Albany Shaker Rd,Pearl Of The Orient Loudonville 2,['Chinese'],https://s3-media3.fl.yelpcdn.com/bphoto/YWlT1uVFtdDP2YZmacADMQ/ls.jpg,Pearl of the Orient,20.0,$$,4.0,https://www.yelp.com/biz/pearl-of-the-orient-loudonville-2?osq=restaurants
158 Wolf Rd,Samurai Japanese Restaurant Albany,"['Japanese', 'Sushi Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/KR8HXT85TlhUHldCnPgxUA/ls.jpg,Samurai Japanese Restaurant,139.0,$$,3.5,https://www.yelp.com/biz/samurai-japanese-restaurant-albany?osq=restaurants
1902 Van Vranken Ave,The Memphis King Bbq Schenectady 7,"['Barbeque', 'Chicken Wings', 'Smokehouse']",https://s3-media2.fl.yelpcdn.com/bphoto/vdeC4Ha_b3Isea_KeVlhQw/ls.jpg,The Memphis King Bbq,159.0,$$,4.5,https://www.yelp.com/biz/the-memphis-king-bbq-schenectady-7?osq=restaurants
1214 Troy Schenectady Rd,Teas N Tapas Latham,"['Vietnamese', 'Asian Fusion', 'Coffee & Tea']",https://s3-media3.fl.yelpcdn.com/bphoto/EAAHItCsVmtOp9DsYTd1hQ/ls.jpg,Teas n' Tapas,28.0,$$,4.5,https://www.yelp.com/biz/teas-n-tapas-latham?osq=restaurants
626 New Loudon Rd,Tala An American Bistro Latham,"['American New', 'Tapas/Small Plates', 'Salad']",https://s3-media4.fl.yelpcdn.com/bphoto/4kpyHz1tJptqnmYWw8YvxA/ls.jpg,Tala An American Bistro,91.0,$$,3.5,https://www.yelp.com/biz/tala-an-american-bistro-latham?osq=restaurants
318 Delaware Ave,O Slatterys Irish Restaurant And Pub Delmar,"['Irish', 'Pubs', 'Music Venues']",https://s3-media2.fl.yelpcdn.com/bphoto/s4eKLmIrbbRhxbwOgkNI_A/ls.jpg,O'Slattery's Irish Restaurant & Pub,68.0,$$,3.5,https://www.yelp.com/biz/o-slatterys-irish-restaurant-and-pub-delmar?osq=restaurants
320 Northern Blvd,Ships Pub Albany,"['American Traditional', 'Pubs']",https://s3-media1.fl.yelpcdn.com/bphoto/BNOCaangzjLhpQmV3M1IiQ/ls.jpg,Ship's Pub,29.0,$$,3.5,https://www.yelp.com/biz/ships-pub-albany?osq=restaurants
1133 Central Ave,Tjs Cafe Albany,"['Delis', 'American Traditional', 'Sandwiches']",https://s3-media4.fl.yelpcdn.com/bphoto/ST7zV2fPBlMDlaRGMYu4Sw/ls.jpg,TJ's Cafe,35.0,$$,3.0,https://www.yelp.com/biz/tjs-cafe-albany?osq=restaurants
1890 Central Ave,Colonie Diner Albany,"['Diners', 'Breakfast & Brunch', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/wPstg0wLez6d9jhQgqSjjA/ls.jpg,Colonie Diner,39.0,$,3.5,https://www.yelp.com/biz/colonie-diner-albany?osq=restaurants
461 Broadway,Nighthawks Troy 2,"['Burgers', 'American New', 'Gastropubs']",https://s3-media3.fl.yelpcdn.com/bphoto/yrMS8zLumFUGojy9smZFdw/ls.jpg,Nighthawks,58.0,$$,4.5,https://www.yelp.com/biz/nighthawks-troy-2?osq=restaurants
258 Lark St,Bombers Burrito Bar Albany 2,"['Vegetarian', 'Mexican', 'Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/F1_GdVjHaJtUn-bfTr2KlA/ls.jpg,Bombers Burrito Bar,364.0,$$,3.0,https://www.yelp.com/biz/bombers-burrito-bar-albany-2?osq=restaurants
2050 Western Ave,Sage Bistro Guilderland,['American New'],https://s3-media2.fl.yelpcdn.com/bphoto/FWoHN3Vezp9HqjXDfDPz3A/ls.jpg,Sage Bistro,58.0,$$,4.0,https://www.yelp.com/biz/sage-bistro-guilderland?osq=restaurants
1475 Western Ave,Bountiful Bread Albany,"['Bakeries', 'Coffee & Tea', 'Sandwiches']",https://s3-media4.fl.yelpcdn.com/bphoto/l-aqFr1x4lgvfxqEpC5F6g/ls.jpg,Bountiful Bread,155.0,$$,3.0,https://www.yelp.com/biz/bountiful-bread-albany?osq=restaurants
180 Madison Ave,Hill Street Cafe Albany,"['Pizza', 'Pubs', 'Chicken Wings']",https://s3-media3.fl.yelpcdn.com/bphoto/dPRUQnFRiHD5OG-a3KKB5g/ls.jpg,Hill Street Cafe,77.0,$$,4.0,https://www.yelp.com/biz/hill-street-cafe-albany?osq=restaurants
1926 New Scotland Rd,Emma Clearys Coffee And Dessert Slingerlands,"['Coffee & Tea', 'Sandwiches', 'Desserts']",https://s3-media2.fl.yelpcdn.com/bphoto/7Lkxo-QkaDXoxpe1OmxfwQ/ls.jpg,Emma Cleary's Coffee & Dessert,25.0,$$,4.0,https://www.yelp.com/biz/emma-clearys-coffee-and-dessert-slingerlands?osq=restaurants
50 New Scotland Ave,Panera Bread Albany,"['Soup', 'Sandwiches', 'Salad']",https://s3-media1.fl.yelpcdn.com/bphoto/vN3cZdE5ZFrKtOd6joquWg/ls.jpg,Panera Bread,38.0,$,3.0,https://www.yelp.com/biz/panera-bread-albany?osq=restaurants
53 3rd St,Lizas Troy,"['Juice Bars & Smoothies', 'Acai Bowls', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/NXeYnD4B73nDhXMWCXA6LA/ls.jpg,Liza's,37.0,$$,4.0,https://www.yelp.com/biz/lizas-troy?osq=restaurants
1 14th St,A Bite Of Xian Troy,['Chinese'],https://s3-media3.fl.yelpcdn.com/bphoto/LyjL7DuCBs8mPfv9pkIY2g/ls.jpg,A Bite Of Xian,20.0,,3.5,https://www.yelp.com/biz/a-bite-of-xian-troy?osq=restaurants
624 New Loudon Rd,Bellinis Italian Eatery Latham,['Italian'],https://s3-media4.fl.yelpcdn.com/bphoto/Zz8IvfHqLXDe4GGozmVQqA/ls.jpg,Bellini's Italian Eatery,56.0,$$,3.5,https://www.yelp.com/biz/bellinis-italian-eatery-latham?osq=restaurants
5 Vista Blvd,Garden Bistro 24 Slingerlands,"['American New', 'French']",https://s3-media2.fl.yelpcdn.com/bphoto/C3S8sSHL4XDyGIcgDjTAVw/ls.jpg,Garden Bistro 24,52.0,$$,3.5,https://www.yelp.com/biz/garden-bistro-24-slingerlands?osq=restaurants
44 Sherwood Ave,Sri Siam Thai Restaurant Rensselaer,"['Thai', 'Imported Food']",https://s3-media3.fl.yelpcdn.com/bphoto/XDaQ1AVVvQOo5n771EXfvg/ls.jpg,Sri Siam Thai Restaurant,117.0,$$,4.5,https://www.yelp.com/biz/sri-siam-thai-restaurant-rensselaer?osq=restaurants
171 Remsen St,Smiths Of Cohoes Cohoes,"['American Traditional', 'Steakhouses']",https://s3-media2.fl.yelpcdn.com/bphoto/Wyb5Q7sJUJpTEejEBLot6g/ls.jpg,Smith's of Cohoes,60.0,$$,4.0,https://www.yelp.com/biz/smiths-of-cohoes-cohoes?osq=restaurants
250 Broadway,The Placid Baker Troy,"['Bakeries', 'Patisserie/Cake Shop', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/njoDgpuU4AFpU3Zw_RiKeA/ls.jpg,The Placid Baker,76.0,$$,4.5,https://www.yelp.com/biz/the-placid-baker-troy?osq=restaurants
406 Kenwood Ave,Mccarrolls The Village Butcher Delmar,"['Meat Shops', 'Delis', 'Caterers']",https://s3-media1.fl.yelpcdn.com/bphoto/FIm8jOJOm4qSv6Xy4TkFOA/ls.jpg,McCarroll's The Village Butcher,31.0,$,4.5,https://www.yelp.com/biz/mccarrolls-the-village-butcher-delmar?osq=restaurants
136 State St,Capitol Melts Albany,"['Cafes', 'Sandwiches', 'Breakfast & Brunch']",https://s3-media1.fl.yelpcdn.com/bphoto/dJN-9qcUE1nAd5x5xFRQeQ/ls.jpg,Capitol Melts,34.0,$,3.5,https://www.yelp.com/biz/capitol-melts-albany?osq=restaurants
1365 New Scotland Rd,Bellinis Italian Eatery Slingerlands,['Italian'],https://s3-media1.fl.yelpcdn.com/bphoto/-rEzo9F--n1EZs5hFfxPZg/ls.jpg,Bellini's Italian Eatery,55.0,$$,3.5,https://www.yelp.com/biz/bellinis-italian-eatery-slingerlands?osq=restaurants
453 Madison Ave,Lark Tavern Albany,"['Bars', 'American New']",https://s3-media2.fl.yelpcdn.com/bphoto/icz8I1tvJMiXmdk4WQhYDg/ls.jpg,Lark Tavern,72.0,$$,3.0,https://www.yelp.com/biz/lark-tavern-albany?osq=restaurants
313 Central Ave,Irie Vybez Albany 2,"['Caribbean', 'Juice Bars & Smoothies', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/IdCKEHC2V3uSWS5l-QTyYA/ls.jpg,Irie Vybez,29.0,$$,3.0,https://www.yelp.com/biz/irie-vybez-albany-2?osq=restaurants
122 4th St,Bespoki Bowl Troy,"['Hawaiian', 'Poke', 'Asian Fusion']",https://s3-media4.fl.yelpcdn.com/bphoto/GNt0DoG2mxV5O0OjP_g9yw/ls.jpg,Bespoki Bowl,71.0,$$,4.5,https://www.yelp.com/biz/bespoki-bowl-troy?osq=restaurants
1814 Central Ave,O Tooles Restaurant Pub Albany 2,"['American Traditional', 'Irish', 'Sports Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/aRznsRtBQmL7XqIwl5vwRg/ls.jpg,O'Toole's Restaurant Pub,78.0,$$,3.0,https://www.yelp.com/biz/o-tooles-restaurant-pub-albany-2?osq=restaurants
136 Madison Ave,V And R Italian Ristorante Albany,['Italian'],https://s3-media2.fl.yelpcdn.com/bphoto/lIxNoahcB8oUnqqC0qdcNQ/ls.jpg,V & R Italian Ristorante,35.0,$$,3.0,https://www.yelp.com/biz/v-and-r-italian-ristorante-albany?osq=restaurants
59 N Pearl St,Pearl Street Pub Albany,"['Pubs', 'Pizza', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/IbQGzK9GhN2abiXgTLu4-A/ls.jpg,Pearl Street Pub,101.0,$$,2.5,https://www.yelp.com/biz/pearl-street-pub-albany?osq=restaurants
875 Madison Ave,Ruby Asian Bistro Albany,['Asian Fusion'],https://s3-media1.fl.yelpcdn.com/bphoto/eIIDoQcAs2l_s0HIQTEuVA/ls.jpg,Ruby Asian Bistro,63.0,$,3.5,https://www.yelp.com/biz/ruby-asian-bistro-albany?osq=restaurants
